ConditionIndex,SignedDiff_rad_s,AbsDiff_rad_s,LeftHasReference,SpeedLeft_rad_s,SpeedRight_rad_s,Response,RT_s,Correct
4,0.628318530717959,0.628318530717959,0,3.76991118430775,3.14159265358979,1,1.92628365600012,1
7,1.5707963267949,1.5707963267949,0,4.71238898038469,3.14159265358979,1,0.77040768400002,1
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,2,4.68503671999952,1
4,0.628318530717959,0.628318530717959,0,3.76991118430775,3.14159265358979,1,3.01921185499941,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,1.38649492500008,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,2,2.38846181899953,1
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,5.15187491599954,1
7,1.5707963267949,1.5707963267949,0,4.71238898038469,3.14159265358979,1,0.961801338999976,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,3.43954927100003,1
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,2,1.72360579500037,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,0.665852064999854,1
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,1.21880879800028,1
3,0.523598775598299,0.523598775598299,1,3.14159265358979,3.66519142918809,2,5.3130878789998,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,1,1.42960046299959,0
2,0.392699081698724,0.392699081698724,0,3.53429173528852,3.14159265358979,1,2.43123721600023,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,1.37897390200033,1
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,1.25812077899991,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,2.4828265999995,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,2.10237071899974,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,2.32463138500043,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,1,2.78681997900003,0
3,0.523598775598299,0.523598775598299,1,3.14159265358979,3.66519142918809,2,3.10061748099997,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,1,1.23344224299944,0
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,2.08037657099976,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,2.80975260800005,1
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,0.891494552999575,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,1.04554416300016,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,1,0.935024013999282,0
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,2.32017419600015,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,0.675517386999672,1
5,0.785398163397448,0.785398163397448,1,3.14159265358979,3.92699081698724,1,3.05413528200006,0
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,0.840843625999696,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,3.81013896100012,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,1.46238566800002,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,1.46304933100055,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,1.38655116100017,1
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,1.18988483300018,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,2.56086849399981,1
3,0.523598775598299,0.523598775598299,1,3.14159265358979,3.66519142918809,2,2.80290426099964,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,1.17379930999959,1
3,0.523598775598299,0.523598775598299,1,3.14159265358979,3.66519142918809,2,3.14527617099975,1
7,1.5707963267949,1.5707963267949,0,4.71238898038469,3.14159265358979,1,0.889003821000188,1
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,1.34789918200022,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,4.6550168119993,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,5.63692378700034,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,2,1.24272347700025,0
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,1.30831351300003,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,1.69999466599984,1
3,0.523598775598299,0.523598775598299,1,3.14159265358979,3.66519142918809,2,5.21797740200054,1
4,0.628318530717959,0.628318530717959,0,3.76991118430775,3.14159265358979,1,1.08907707399976,1
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,1,1.31490017899978,1
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,0.973167035999722,1
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,1,1.60490819799998,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,1,3.26995088500007,0
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,1.00163043999964,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,1,1.26657105699996,0
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,2,1.51945964600054,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,0.682379202000448,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,1.24465869799951,1
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,2,3.48708698700011,1
7,1.5707963267949,1.5707963267949,0,4.71238898038469,3.14159265358979,1,1.15854775499974,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,1.31373457400059,1
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,1.41591150500062,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,1.47175633299958,1
7,1.5707963267949,1.5707963267949,0,4.71238898038469,3.14159265358979,1,1.23356763100037,1
4,0.628318530717959,0.628318530717959,0,3.76991118430775,3.14159265358979,1,3.64986232400042,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,2.82359117099986,1
2,0.392699081698724,0.392699081698724,0,3.53429173528852,3.14159265358979,1,1.76097225100057,1
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,1,1.47679516899916,1
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,0.964829723000548,1
5,0.785398163397448,0.785398163397448,1,3.14159265358979,3.92699081698724,2,1.45652528699975,1
2,0.392699081698724,0.392699081698724,0,3.53429173528852,3.14159265358979,1,3.44773108399932,1
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,3.20766726999955,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,3.98644689299999,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,2,2.08668980300081,1
5,0.785398163397448,0.785398163397448,1,3.14159265358979,3.92699081698724,2,2.83707603200037,1
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,0.787675315000342,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,1.22103901600076,1
7,1.5707963267949,1.5707963267949,0,4.71238898038469,3.14159265358979,2,0.411957965000511,0
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,1,0.247442941000372,0
2,0.392699081698724,0.392699081698724,0,3.53429173528852,3.14159265358979,2,0.320265480999296,0
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,1,0.297521071999654,0
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,2,0.332776634999391,0
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,1,0.353857107000294,1
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,2,0.44604270400032,1
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,1,0.443441175999396,0
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,0.381102509999437,1
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,2,0.555105679000008,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,2,1.46209821499997,0
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,2,1.72779145999993,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,1,1.75773893800033,0
4,0.628318530717959,0.628318530717959,0,3.76991118430775,3.14159265358979,2,3.5484062229998,0
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,1,2.42136886699973,0
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,2,0.735237578999659,0
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,2.23781143399992,1
